0.0370599,0.085724,8,0.112855,32.1161,468.553,0
0.0312185,0.082153,12,0,40.8808,819.37,86.1328
0.0302071,0.082153,12,0,24.4853,472.592,43.0664
0.025793,0.047821,8,0,17.0639,426.217,86.1328
0.0276118,0.053802,14,0.0994617,26.0472,565.238,86.1328
0.0260318,0.066223,16,0,30.7275,763.621,43.0664
0.0258884,0.066223,11,0,39.5644,493.819,0
0.0213663,0.051819,10,0,24.2698,489.421,129.199
0.0187199,0.040497,10,0,12.3954,370.713,43.0664
0.0291295,0.078033,10,0.510047,20.8577,364.8,43.0664
0.0313694,0.078033,7,0.138761,28.9055,448.981,86.1328
0.020616,0.045807,8,0,26.6554,278.633,43.0664
0.0196066,0.048187,10,0,19.4067,453.189,0
0.0221096,0.048187,8,0.106923,19.308,381.694,86.1328
0.018632,0.057678,14,0,20.5919,299.615,0
0.0206362,0.057678,17,0.0805886,24.8497,491.48,43.0664
0.0197555,0.048523,12,0,15.1972,451.603,43.0664
0.0171676,0.041321,15,0,15.0587,540.166,43.0664
0.023188,0.086182,19,0.248788,29.228,809.392,43.0664
0.0268682,0.086182,13,0.188638,25.4621,548.906,43.0664
0.0249103,0.060364,9,0,28.3357,508.684,43.0664
0.021926,0.048859,13,0,14.6983,384.483,86.1328
0.0223248,0.058563,14,0.018071,25.0189,656.287,86.1328
0.0302062,0.070496,11,0.423956,20.6257,582.996,129.199
0.0286237,0.070496,9,0,24.3385,510.352,86.1328
0.021832,0.051697,8,0,27.2258,513.137,86.1328
0.0219631,0.052917,10,0.00588039,25.1819,682.457,43.0664
0.0181975,0.052917,12,0,25.4584,297.098,129.199
0.0173696,0.041595,13,0,15.9429,441.492,86.1328
0.0180259,0.039185,10,0.0237903,15.3222,319.906,129.199
0.0159881,0.035858,8,0,10.4311,346.811,86.1328
0.0191801,0.054321,12,0.114952,12.8559,439.058,0
0.0257695,0.054321,12,0.303301,38.1235,956.45,129.199
0.0452128,0.168121,15,1.41325,44.9054,1337.82,86.1328
0.0713585,0.183441,15,3.12099,102.21,2362.48,172.266
0.0745367,0.183441,9,0.474813,86.5398,1012.56,86.1328
0.0509827,0.127594,9,0,45.9743,608.271,86.1328
0.0304341,0.084015,9,0,22.0809,424.497,43.0664
0.0248374,0.084015,8,0,24.0434,313.576,43.0664
0.0154809,0.040924,7,0,15.208,176.408,0
0.0089942,0.020447,7,0,7.6534,162.715,0
0.00746986,0.020447,7,0,8.87947,129.372,-43.0664
0.00516339,0.011841,8,0,2.51567,129.248,0
0.00339095,0.008118,12,0,2.65128,130.946,-43.0664
0.00623074,0.019531,11,0.0279793,3.0113,162.595,-43.0664
0.0156757,0.032654,7,0.211872,14.71,283.755,0
0.0181067,0.032654,7,0.084096,12.9067,202.08,0
0.0151187,0.046021,13,0,17.7394,323.396,0
0.0179933,0.047668,13,0.0974667,19.4522,468.232,129.199
0.018256,0.047668,7,0.00975102,23.7036,196.963,0
0.0121925,0.027802,6,0,9.75287,154.887,0
0.0100806,0.029572,6,0,8.25274,193.085,0
0.0150873,0.029572,6,0.129033,12.2034,206.572,0
0.0163155,0.028229,8,0.0394918,14.9378,447.99,43.0664
0.0129688,0.028229,14,0,18.0654,286.77,43.0664
0.0102427,0.026794,17,0,13.5659,384.939,86.1328
0.01072,0.026794,16,0.0102456,10.9316,294.733,129.199
0.0147617,0.039551,12,0.105463,15.1099,449.854,86.1328
0.0166913,0.039551,7,0.0621466,12.2004,310.535,86.1328
0.022782,0.074432,11,0.24619,26.2733,671.403,129.199
0.0269365,0.083618,18,0.211512,24.109,694.44,86.1328
0.0746643,0.24939,18,4.96557,102.504,3269.2,172.266
0.113339,0.275635,12,7.44535,103.947,2014.77,129.199
0.118888,0.275635,9,1.31966,87.8087,1690.08,43.0664
0.0915566,0.265411,9,0,106.517,999.979,86.1328
0.0607666,0.150635,11,0,75.6078,1311.42,43.0664
0.0464037,0.150635,16,0,68.4389,413.96,43.0664
0.0328138,0.069885,15,0,34.6798,880.168,0
0.0345913,0.069885,13,0.122689,26.1316,672.814,0
0.0279985,0.065613,16,0,31.6288,705.39,129.199
0.0267852,0.065613,14,0,25.9667,835.435,86.1328
0.038908,0.11554,13,0.815495,17.7969,945.228,43.0664
0.0425059,0.11554,15,0.299955,33.7081,599.226,86.1328
0.02891,0.070465,14,0,37.518,444.418,86.1328
0.0207312,0.057312,15,0,47.0668,825.988,43.0664
0.0229283,0.057312,13,0.0982246,31.0458,660.738,129.199
0.0196838,0.040619,9,0,23.5177,370.738,43.0664
0.0135672,0.037567,12,0,21.6435,297.276,0
0.0149477,0.046173,15,0.0403083,18.2652,512.972,43.0664
0.0168672,0.046173,11,0.0625371,21.17,523.635,43.0664
0.0134214,0.033875,13,0,21.0622,357.022,43.0664
0.0152424,0.046448,12,0.0534505,14.982,367.575,0
0.0224527,0.052185,7,0.278314,17.2022,372.668,43.0664
0.0244323,0.058411,9,0.0950437,9.95682,405.314,43.0664
0.019165,0.058411,14,0,15.9081,347.489,86.1328
0.0125164,0.028534,12,0,9.67588,289.409,129.199
0.0129619,0.031464,10,0.0116223,13.2913,294.954,0
0.0207093,0.093719,11,0.267126,15.0657,329.697,86.1328
0.0265536,0.093719,8,0.282848,39.0137,791.03,129.199
0.0354309,0.144012,14,0.563464,42.48,712.185,86.1328
0.064392,0.161743,18,2.96036,101.9,2431.29,172.266
0.0732162,0.161743,12,1.24343,78.6684,1107.51,86.1328
0.0481031,0.147461,9,0,50.389,622.312,43.0664
0.0280158,0.063141,9,0,35.8791,414.619,86.1328
0.0321877,0.063141,8,0.257196,13.3998,316.686,86.1328
0.0258089,0.057373,8,0,11.8627,304.324,0
0.0253558,0.057526,8,0,14.7176,424.396,43.0664
0.023735,0.057526,10,0,17.4899,420.857,43.0664
0.0127314,0.039032,12,0,12.8045,336.623,43.0664
0.0132568,0.039246,12,0.0139823,11.9925,343.13,0
0.0181096,0.052704,14,0.155866,14.4759,374.581,129.199
0.021035,0.052704,13,0.117263,21.3812,439.649,86.1328
0.0187579,0.039307,16,0,20.4952,411.128,129.199
0.0212793,0.054016,15,0.103375,29.1238,734.957,43.0664
0.0227645,0.054016,7,0.0669809,26.945,349.817,43.0664
0.0150887,0.041779,12,0,10.6289,289.203,0
0.0110493,0.02774,16,0,14.6072,343.928,43.0664
0.0127037,0.029938,12,0.0402421,12.6577,394.618,86.1328
0.0138057,0.029938,8,0.0299125,11.7405,264.208,0
0.0115432,0.026794,7,0,9.0177,267.144,0
0.0112394,0.030029,8,0,12.479,140.695,43.0664
0.0120178,0.030029,6,0.0185388,13.605,328.211,0
0.0101447,0.024933,5,0,7.42643,220.296,0
0.00878025,0.024933,8,0,9.67885,138.962,0
0.0113578,0.026215,9,0.0531531,9.6895,222.761,43.0664
0.0121263,0.026215,7,0.0184807,8.54862,237.586,0
0.0188279,0.067322,9,0.212421,22.7245,550.355,86.1328
0.0272064,0.094116,18,0.394952,26.416,448.821,43.0664
0.0760165,0.243011,20,5.15924,118.856,3337.44,129.199
0.0976472,0.243011,14,3.84663,101.026,1725.93,129.199
0.0893664,0.190674,10,0,95.7142,1023.92,86.1328
0.0657788,0.190674,8,0,63.3352,712.784,86.1328
0.0265347,0.064789,8,0,41.4076,325.993,86.1328
0.0164088,0.033722,9,0,22.5704,227.624,43.0664
0.0117436,0.028748,9,0,7.09952,182.017,43.0664
0.0188382,0.039673,8,0.222173,12.3352,308.155,0
0.0201841,0.039673,9,0.0537809,11.0177,255.882,0
0.0111462,0.031952,8,0,14.9768,163.337,0
0.00604365,0.012238,8,0,5.87596,133.983,0
0.00846515,0.028473,11,0.0359762,3.04908,155.524,0
0.0146524,0.040405,10,0.146466,19.5159,321.948,0
0.0188412,0.066467,11,0.143668,18.621,304.844,43.0664
0.021492,0.066467,10,0.109478,25.6059,544.317,43.0664
0.0172227,0.041595,7,0,31.4627,189.164,0
0.00630386,0.016815,11,0,10.0639,149.536,0
0.00370936,0.010223,9,0,4.15212,130.001,0
0.00533521,0.010315,6,0.0150581,4.26516,140.648,0
0.00603136,0.011536,9,0.00810269,2.72782,136.488,0
0.0117889,0.030426,9,0.105062,10.4093,270.913,43.0664
0.0184161,0.035004,7,0.204982,15.4105,234.399,0
0.0207535,0.039978,7,0.0937495,8.76949,288.763,0
0.0173489,0.039978,8,0,8.95738,297.01,0
0.0102102,0.02243,9,0,10.9047,159.795,0
0.00828202,0.022614,9,0,5.30649,188.693,0
0.00925736,0.022614,6,0.0175174,7.96275,235.728,0
0.019449,0.062866,6,0.299588,18.2843,469.545,86.1328
0.0216166,0.062866,7,0.0911491,20.3176,388.121,43.0664
0.0288138,0.096619,17,0.371671,54.7451,1527.73,0
0.0390691,0.096619,19,0.712865,52.3175,989.644,129.199
0.031072,0.082581,8,0,46.1826,377.392,86.1328
0.0254229,0.053101,5,0,23.7037,329.073,0
0.0241926,0.053101,5,0,17.9838,220.678,43.0664
0.0127414,0.023499,7,0,12.177,178.328,0
0.0120548,0.025482,8,0,5.89332,147.602,0
0.00907399,0.025482,11,0,7.11924,201.278,0
0.00680467,0.014008,11,0,7.08132,166.457,0
0.00836997,0.017181,8,0.0243229,3.25671,165.763,0
0.00795716,0.018219,7,0,5.64403,156.601,0
0.00991637,0.027527,7,0.0358585,9.03736,221.577,43.0664
0.0210624,0.075836,14,0.353578,30.189,754.919,86.1328
0.0233865,0.075836,16,0.105782,34.2746,809.221,43.0664
0.0156504,0.043152,11,0,41.6092,273.891,0
0.00939554,0.023315,7,0,10.4923,206.714,43.0664
0.012154,0.047729,10,0.0608702,11.4134,422.925,43.0664
0.0274472,0.054504,11,0.620162,29.8668,628.028,129.199
0.0593148,0.156738,11,2.83125,57.8272,1067.15,43.0664
0.0581251,0.156738,12,0,44.9885,630.084,43.0664
0.0235453,0.064148,10,0,51.8637,267.468,43.0664
0.0282769,0.098633,14,0.251086,32.3122,759.534,129.199
0.051928,0.121704,11,1.94246,62.4343,905.243,129.199
0.0500669,0.121704,6,0,48.828,358.18,0
0.0755547,0.213531,9,3.27865,103.021,1546.17,43.0664
0.0908535,0.213531,9,2.60695,115.528,1424.59,129.199
0.0606882,0.144257,8,0,86.7134,931.522,86.1328
0.0501237,0.150909,11,0,46.0802,1069.94,86.1328
0.0695689,0.166901,17,2.3833,90.5503,2643.52,86.1328
0.0721643,0.169312,14,0.376683,91.3266,1231.76,129.199
0.0581219,0.169312,7,0,59.6354,825.162,86.1328
0.0416092,0.084015,7,0,28.4977,404.518,0
0.0340587,0.0784,14,0,42.7487,528.09,129.199
0.0337216,0.0784,13,0,37.4935,578.01,86.1328
0.0279038,0.05246,9,0,27.6721,539.552,43.0664
0.0134482,0.035065,12,0,19.6428,265.376,43.0664
0.0128965,0.037018,11,0,10.772,396.175,43.0664
0.0159568,0.037018,8,0.0904204,9.97062,297.792,43.0664
0.0126506,0.03064,7,0,11.5843,197.442,0
0.00857159,0.028137,10,0,9.0115,279.438,0
0.014405,0.064728,13,0.137247,8.31313,283.736,0
0.0167672,0.064728,10,0.0754021,20.2407,485.556,129.199
0.0121342,0.031311,6,0,24.9876,172.009,0
0.00820099,0.018982,6,0,6.45133,152.713,43.0664
0.00590281,0.010895,5,0,3.8553,138.395,0
0.00598769,0.010895,6,0.00103343,4.13705,133.198,0
0.0128863,0.034363,8,0.133329,11.3387,260.472,0
0.0150694,0.034363,7,0.0624966,10.1742,234.458,43.0664
0.0134286,0.026764,7,0,6.93582,197.299,0
0.0127919,0.026764,8,0,4.10744,258.417,0
0.0142346,0.036102,8,0.039928,6.51208,172.19,0
0.0161176,0.036102,7,0.0585234,12.1975,240.832,0
0.012084,0.026367,9,0,13.538,231.344,43.0664
0.015423,0.077667,13,0.09405,7.26662,218.485,43.0664
0.0235787,0.077667,11,0.325721,42.3564,723.286,129.199
0.0729523,0.330475,19,4.88047,63.8265,2314.69,86.1328
0.102134,0.330475,22,5.23201,136.246,2982.23,172.266
0.0952649,0.198608,11,0,128.072,1155.17,172.266
0.0682812,0.155273,5,0,80.8857,683.373,86.1328
0.0342984,0.1008,7,0,45.5065,362.036,86.1328
0.0135362,0.043335,10,0,24.8867,227.768,43.0664
0.0129471,0.027985,8,0,12.0992,188.831,0
0.0137932,0.027985,8,0.0231686,6.53313,165.159,43.0664
0.0129618,0.024811,9,0,9.53651,260.746,43.0664
0.0108271,0.024811,8,0,6.0419,226.355,0
0.00571381,0.015564,7,0,11.3174,135.944,0
0.00616872,0.01535,9,0.00553518,3.63978,134.413,0
0.00901131,0.021667,9,0.0441862,5.62693,173.88,0
0.0133816,0.034393,8,0.100213,11.5347,259.347,0
0.0157877,0.061798,7,0.0718672,13.6263,172.81,0
0.0143621,0.061798,8,0,29.245,544.018,86.1328
0.0112972,0.029175,8,0,28.852,172.041,0
0.00681957,0.017334,10,0,5.9642,130.263,0
0.00236101,0.005951,12,0,4.52367,121.863,-43.0664
0.00365173,0.009308,10,0.00794699,2.53494,123.022,-43.0664
0.00588627,0.011719,8,0.0218245,4.42212,141.231,0
0.0119568,0.029541,9,0.110916,7.36548,251.866,0
0.0196233,0.036194,8,0.247918,11.5782,243.553,43.0664
0.0190568,0.036194,6,0,10.9625,198.247,0
0.0144064,0.028534,7,0,12.5949,286.475,0
0.0118223,0.028534,7,0,11.1161,165.339,0
0.0152182,0.029816,6,0.0940301,8.07753,224.048,0
0.0179619,0.029816,8,0.0932215,9.08893,281.357,0
0.0150784,0.039551,10,0,11.6948,217.992,0
0.0175895,0.047333,6,0.084001,29.1898,581.208,129.199
0.018739,0.047333,5,0.0427606,31.7838,191.886,0
0.0156876,0.033722,9,0,14.5786,232.857,0
0.0104487,0.030884,8,0,13.983,145.187,43.0664
0.0201266,0.055328,7,0.303004,16.1894,300.545,0
0.0249187,0.055328,7,0.221041,22.685,297.473,0
0.0167982,0.043213,7,0,23.3994,169.189,43.0664
0.0160685,0.033112,7,0,13.9439,308.139,0
0.0158847,0.033112,8,0,12.3036,302.667,0
0.0117073,0.030304,8,0,13.2728,182.872,0
0.0104853,0.02301,8,0,7.5892,219.845,43.0664
0.00825161,0.020813,10,0,6.14294,163.42,0
0.0106851,0.032196,9,0.0471882,4.83102,207.793,0
0.0199131,0.067322,10,0.289135,29.8322,695.888,129.199
0.0235236,0.067322,8,0.160595,20.4841,494.67,86.1328
0.0207773,0.038971,7,0,31.5932,463.552,0
0.0177189,0.038971,10,0,16.3192,286.404,0
0.0249146,0.065277,9,0.314144,9.39001,254.935,0
0.0268509,0.065277,7,0.102636,20.2285,331.94,43.0664
0.0181732,0.035583,6,0,22.0476,195.423,0
0.0131874,0.027527,6,0,11.1397,163.966,0
0.00909049,0.017029,5,0,4.41751,178.59,0
0.00902363,0.016266,6,0,6.48469,170.989,43.0664
0.0118242,0.021881,8,0.0597866,10.2093,199.706,0
0.011588,0.022095,8,0,4.09459,184.437,0
0.00988604,0.022095,8,0,9.57496,217.923,0
0.0160452,0.058167,8,0.163548,8.76603,226.283,43.0664
0.02422,0.058167,8,0.337061,39.0064,721.556,43.0664
0.0292787,0.088531,17,0.27713,36.2165,832.832,0
0.047874,0.123199,24,1.46911,70.9316,1802.69,86.1328
0.0495805,0.123199,16,0.170289,62.4742,738.596,86.1328
0.0306727,0.070953,7,0,40.3447,454.208,43.0664
0.0209985,0.043091,5,0,24.7151,282.943,43.0664
0.0147424,0.041595,7,0,18.4547,188.034,43.0664
0.0105486,0.020905,8,0,6.14111,169.656,0
0.00885675,0.022095,8,0,4.80364,194.596,0
0.00736867,0.022095,6,0,7.83299,136.981,0
0.00437081,0.008484,7,0,2.52793,138.504,0
0.00431784,0.014648,8,0,2.17724,130.749,0
0.00829841,0.019043,7,0.0514251,10.4193,256.828,0
0.0110817,0.024536,7,0.0552344,9.91236,198.6,0
0.0179294,0.058929,6,0.203427,34.9909,699.726,86.1328
0.0168772,0.058929,6,0,31.2657,214.569,0
0.00914222,0.02002,10,0,9.7971,185.915,0
0.0109393,0.021881,10,0.0369548,5.38439,183.21,0
0.0244049,0.075165,5,0.487354,29.9894,402.85,0
0.0271375,0.075165,4,0.144224,22.0226,215.028,86.1328
0.0192417,0.033539,6,0,14.1597,238.567,43.0664
0.0153705,0.033539,8,0,6.92359,217.216,0
0.0123889,0.028198,7,0,12.9785,277.115,0
0.0117079,0.024445,8,0,11.8711,243.736,0
0.0163222,0.038605,8,0.132442,5.49629,221.807,43.0664
0.0194114,0.038605,7,0.113038,6.22567,231.261,0
0.0164123,0.031677,8,0,5.94759,249.925,43.0664
0.0195736,0.046112,9,0.116494,20.9453,490.578,86.1328
0.0269936,0.101746,15,0.353824,20.9851,541.133,86.1328
0.077494,0.239166,18,5.4033,134.47,3173.2,129.199
0.0980037,0.239166,13,3.6858,96.7806,1533.28,129.199
0.0798838,0.159424,9,0,107.458,832.819,43.0664
0.0568294,0.159424,8,0,69.106,440.222,86.1328
0.0360988,0.089142,8,0,17.174,345.211,0
0.0257745,0.058197,9,0,15.2003,274.558,0
0.0239016,0.049408,9,0,8.82485,263.673,0
0.0181445,0.049408,17,0,17.4986,177.818,43.0664
0.00565116,0.014618,17,0,8.3637,153.24,0
0.00585554,0.01181,7,0.00240823,3.2965,141.184,0
0.0056918,0.014954,10,0,2.3482,146.882,-43.0664
0.0136393,0.035553,10,0.157321,9.16195,271.91,43.0664
0.0175372,0.035553,6,0.12444,15.5096,274.331,0
0.0142062,0.0448,9,0,11.7021,222.157,0
0.0130285,0.0448,11,0,25.0465,479.605,86.1328
0.0122185,0.039886,9,0,23.3968,183.365,0
0.00989767,0.022644,8,0,7.88937,170.581,0
0.00763579,0.022644,8,0,8.99115,135.545,0
0.00732613,0.01944,8,0,5.74013,187.063,0
0.0133909,0.028076,7,0.12866,9.56072,188.18,0
0.0136702,0.028076,7,0.00773844,7.15413,212.882,0
0.0131992,0.032593,8,0,7.39908,240.215,0
0.0122037,0.032593,7,0,9.45249,175.068,0
0.00701298,0.017487,7,0,5.14367,168.215,0
0.00878739,0.023926,8,0.0287093,4.28732,152.276,0
0.0135387,0.027649,8,0.108625,13.4095,286.255,0
0.0160066,0.038116,13,0.0746639,14.3776,277.083,43.0664
0.0200979,0.046539,12,0.151259,28.3729,602.68,86.1328
0.0264062,0.083954,17,0.300401,35.4132,1091.05,0
0.0317303,0.083954,21,0.316957,41.0198,1103.34,215.332
0.0276564,0.070221,11,0,42.0147,402.825,86.1328
0.0279685,0.065308,8,0.0177816,31.8631,373.86,43.0664
0.0273031,0.065308,7,0,26.9467,250.403,0
0.0132066,0.028534,7,0,19.0221,179.505,43.0664
0.00664572,0.017242,8,0,5.3274,144.475,0
0.00626734,0.018494,7,0,5.44648,198.062,0
0.00608611,0.018494,7,0,6.88606,143.441,0
0.00479561,0.009552,9,0,3.9161,141.08,-43.0664
0.00759208,0.021973,9,0.0354731,4.61364,155.188,0
0.0101264,0.022339,8,0.0459812,10.5563,256.928,0
0.0176811,0.060303,7,0.215119,12.7696,223.222,0
0.0192711,0.060303,6,0.0601667,34.3237,663.829,86.1328
0.0122848,0.036774,10,0,35.7232,267.023,0
0.00944876,0.019928,9,0,9.75426,218.862,43.0664
0.0146623,0.044952,5,0.128719,6.84851,183.363,0
0.0252526,0.071808,5,0.432856,38.1008,433.842,0
0.0254458,0.071808,5,0.0100321,25.6736,208.561,0
0.0175871,0.029999,7,0,13.7537,222.924,43.0664
0.0139571,0.027832,14,0,9.57672,229.364,0
0.0144035,0.027832,13,0.0129649,9.66189,285.138,0
0.0150314,0.02713,7,0.0189261,9.73,212.708,43.0664
0.0168205,0.03949,8,0.0583539,9.51271,258.914,43.0664
0.0189241,0.03949,8,0.0769976,8.70965,233.219,0
0.0174041,0.033081,7,0,5.52204,256.997,43.0664
0.0205891,0.048096,8,0.123914,30.1816,627.413,129.199
0.0344571,0.158356,16,0.781702,25.7497,643.625,86.1328
0.0845985,0.251221,19,6.11289,143.091,3172.89,129.199
0.105101,0.251221,12,3.9826,95.1507,1416.54,86.1328
0.0772201,0.16806,8,0,84.8069,879.031,43.0664
0.0430598,0.156891,9,0,75.5574,401.19,86.1328
0.0308777,0.078033,9,0,12.2823,302.192,86.1328
0.0200203,0.050354,8,0,11.5305,225.577,0
0.0147538,0.031433,9,0,9.26808,188.998,0
0.0155682,0.03186,9,0.0252869,11.0299,331.422,0
0.0135213,0.03186,8,0,11.751,227.484,0
0.00481505,0.010193,15,0,6.80267,161.378,0
0.00522836,0.01004,15,0.00425065,3.13012,140.545,0
0.0121631,0.031647,8,0.123501,11.1569,283.299,43.0664
0.0141241,0.046173,11,0.0527847,9.44175,222.946,43.0664
0.0194255,0.052277,11,0.182129,39.4336,803.659,129.199
0.0244148,0.052277,8,0.223984,35.3228,298.264,129.199
0.0308436,0.060455,7,0.36377,18.696,290.871,43.0664
0.0263814,0.060455,20,0,14.5534,214.251,0
0.0147757,0.044647,20,0,17.2243,187.229,0
0.0158811,0.044647,7,0.0347023,9.03388,223.72,0
0.0165415,0.032593,9,0.0219254,8.99494,182.727,0
0.0195364,0.032593,8,0.110643,5.99659,272.083,43.0664
0.0150005,0.030945,8,0,6.41585,272.469,0
0.00817235,0.01947,9,0,12.4329,223.713,43.0664
0.00870031,0.021484,9,0.009122,5.15825,194.094,0
0.0111879,0.022827,9,0.05066,8.78879,185.691,0
0.0114682,0.027039,7,0.0065047,12.5022,229.041,0
0.0162958,0.056885,12,0.137251,14.0868,268.033,43.0664
0.0233103,0.056885,13,0.284482,37.714,725.776,43.0664
0.0199139,0.050171,8,0,40.0453,357.026,0
0.0133547,0.03009,9,0,13.9705,344.183,0
0.0145157,0.03775,9,0.0331345,11.9159,203.478,43.0664
0.0236214,0.058411,8,0.3556,19.6564,315.625,43.0664
0.0238171,0.058411,8,0.00950599,15.7709,229.535,43.0664
0.0129917,0.031128,8,0,15.2471,223.449,43.0664
0.0103807,0.0242,7,0,9.18997,200.027,0
0.0103287,0.024323,6,0,6.38125,210.006,0
0.0135709,0.025116,8,0.0793452,11.8204,276.345,0
0.0151754,0.028687,8,0.047233,6.70324,200.529,43.0664
0.0118505,0.028687,10,0,6.97157,202.662,43.0664
0.0104734,0.027039,12,0,6.07014,232.404,43.0664
0.0194661,0.051971,12,0.275699,19.8945,449.954,129.199
0.0228498,0.063141,13,0.146619,21.9505,480.293,129.199
0.0372268,0.106598,14,0.884451,58.0033,1838.4,129.199
0.0448436,0.106598,11,0.640115,56.1367,940.961,86.1328
0.0384125,0.086975,7,0,37.1898,493.43,86.1328
0.027599,0.07489,6,0,24.893,333.948,43.0664
0.0127292,0.031342,7,0,19.3845,191.163,43.0664
0.00559737,0.01355,8,0,8.45364,155.56,0
0.00549247,0.013275,8,0,4.62172,131.229,-43.0664
0.00953815,0.021759,9,0.0622685,10.7568,257.241,43.0664
0.0101956,0.021759,9,0.0132853,7.51292,192.79,0
0.0106365,0.022858,9,0.00940552,5.65074,201.729,43.0664
0.0104191,0.022858,10,0,6.46897,221.651,43.0664
0.0121585,0.027588,10,0.0402154,6.38093,211.639,0
0.0199059,0.075806,9,0.254378,22.7895,397.47,0
0.017803,0.075806,9,0,19.4599,338.17,86.1328
0.0121657,0.029724,8,0,20.6363,336.132,0
0.0117116,0.029724,7,0,11.2088,210.468,0
0.0258508,0.078339,7,0.543848,14.9652,276.717,43.0664
0.0273495,0.078339,8,0.0816445,31.68,420.593,43.0664
0.0146186,0.031006,6,0,31.7556,202.231,0
0.0119454,0.02832,6,0,11.9352,239.53,0
0.0111358,0.022125,8,0,6.46104,246.094,0
0.0154896,0.02774,8,0.118705,10.883,272.773,43.0664
0.0161224,0.02774,8,0.0204819,11.7363,199.285,86.1328
0.011998,0.027649,10,0,9.24784,224.428,0
0.00944153,0.020874,11,0,12.3027,234.662,43.0664
0.13064,0.532196,11,17.3852,174.396,1681.57,43.0664
0.184071,0.532196,9,17.2189,144.585,2066.42,86.1328
0.138198,0.329926,13,0,199.932,2049.08,172.266
0.0632005,0.168701,15,0,96.1515,1434.32,43.0664
0.0457865,0.15152,9,0,76.4305,494.974,86.1328
0.0276868,0.065765,9,0,17.8003,400.156,0
0.02507,0.059845,8,0,19.3762,261.805,86.1328
0.0150354,0.034912,8,0,17.5388,182.836,0
0.00816853,0.020813,8,0,8.61222,140.875,0
0.00991154,0.027039,9,0.0322701,8.72183,190.963,0
0.0103151,0.027039,10,0.00835906,10.2965,302.283,0
0.0075365,0.022583,8,0,13.3127,148.109,0
0.0155646,0.04068,8,0.18991,12.093,235.528,0
0.0196755,0.04068,8,0.148342,11.71,309.515,43.0664
0.0203478,0.052887,7,0.0275565,12.1068,246.946,43.0664
0.0204424,0.056458,7,0.00395149,20.5652,488.351,43.0664
0.0157616,0.056458,8,0,23.2819,221.856,0
0.0110841,0.023834,6,0,11.3844,177.219,0
0.00888452,0.025024,11,0,5.45775,152.53,0
0.0246122,0.057312,13,0.539471,28.0343,358.49,0
0.026411,0.057312,8,0.0939822,16.0766,239.216,43.0664
0.0145921,0.038544,6,0,12.4496,170.158,0
0.0140644,0.030121,6,0,14.3486,415.147,0
0.0119465,0.030121,8,0,13.5619,291.777,0
0.00805682,0.023376,6,0,9.82855,149.047,0
0.0102511,0.017609,6,0.041136,6.48234,163.037,0
0.0141793,0.033752,7,0.0982714,10.8895,217.533,0
0.0145864,0.033752,7,0.0119924,7.17025,246.194,43.0664
0.0228889,0.062836,13,0.318604,40.581,838.042,129.199
0.0281568,0.083588,20,0.275358,42.1472,655.968,0
0.0332346,0.096497,21,0.319213,56.3773,1491.74,215.332
0.0334576,0.096497,14,0.0152304,41.4669,545.332,0
0.0253818,0.048492,7,0,26.495,392.794,43.0664
0.0211828,0.039307,6,0,21.679,251.295,43.0664
0.0135744,0.039307,8,0,20.8571,154.083,0
0.00605753,0.015137,10,0,5.06026,157.734,0
0.00742608,0.017609,11,0.0188959,5.01298,194.984,0
0.00842417,0.017609,15,0.0161996,7.48683,251.013,0
0.00770287,0.015411,13,0,5.7575,167.42,0
0.0120139,0.030914,8,0.0870403,7.9223,223.468,43.0664
0.0157243,0.030914,8,0.10539,13.1802,276.211,0
0.0195337,0.065125,7,0.137535,14.9148,223.79,43.0664
0.0189386,0.065125,7,0,30.0044,594.184,129.199
0.0289402,0.095001,19,0.490358,36.1738,1383.11,129.199
0.0419908,0.105896,20,0.947908,52.2429,1241.26,172.266
0.040206,0.105896,9,0,57.7343,481.628,86.1328
0.0313751,0.077271,5,0,27.2098,504.913,0
0.0236536,0.077271,3,0,38.0647,219.109,43.0664
0.0154136,0.030151,6,0,12.1337,208.556,0
0.271698,0.718475,8,75.3483,157.793,2620.25,86.1328
0.32462,0.718475,8,32.3156,491.266,6278.27,172.266
0.255669,0.510834,5,0,438.966,1169.18,43.0664
0.217454,0.430542,3,0,146.92,856.654,43.0664
0.131749,0.285034,4,0,115.911,509.418,86.1328
0.0784833,0.176971,3,0,62.7758,442.757,43.0664
0.0576531,0.13266,4,0,44.2588,297.04,0
0.0406679,0.090607,4,0,28.5659,631.09,129.199
0.0285108,0.090607,3,0,43.2321,373.933,43.0664
0.0419789,0.158569,13,0.972153,38.2378,1607.15,43.0664
0.217884,0.713867,17,46.8082,237.009,5163.06,301.465
0.249372,0.713867,9,15.066,319.592,2776.07,129.199
0.133839,0.415466,7,0,296.039,743.558,86.1328
0.0493437,0.105804,8,0,64.2807,465.322,129.199
0.0327212,0.093628,7,0,32.6789,311.775,129.199
0.0212898,0.047394,6,0,19.4648,267.876,0
0.0213992,0.045502,8,0.00477961,19.8363,314.995,0
0.0210814,0.045074,8,0,11.3244,226.86,0
0.0198854,0.037842,9,0,8.8213,296.739,0
0.0178107,0.041199,9,0,16.204,395.122,86.1328
0.0182037,0.047729,8,0.0144938,17.3212,383.977,129.199
0.021091,0.082367,14,0.116179,18.5013,496.964,43.0664
