0.120736,0.379616,14,22.0622,128.282
0.113891,0.264928,11,22.7734,127.972
0.107563,0.238595,8,22.2656,129.181
0.108983,0.238595,8,22.2695,128.155
0.105811,0.208081,13,31.6407,127.826
0.0927348,0.182109,26,50.3886,125.411
0.0847914,0.173478,47,72.8218,125.178
0.0694352,0.165425,113,99.6087,125.372
0.0565405,0.147942,181,121.14,125.612
0.0505988,0.214256,244,139.242,129.261
0.0495219,0.214256,299,151.503,129.752
0.0523437,0.214256,313,156.304,129.73
0.0543335,0.214256,317,155.756,129.315
0.0529528,0.167968,325,154.294,129.363
0.0504487,0.167968,329,158.728,129.547
0.0467265,0.167968,333,159.196,129.557
0.0445185,0.143642,332,157.745,129.409
0.0436851,0.170307,326,154.027,129.165
0.0426712,0.170307,329,154.587,87.0087
0.0427063,0.170307,327,155.18,100.929
0.0390528,0.170307,317,152.125,100.892
0.0326905,0.108775,300,144.418,100.66
0.051856,0.197172,229,124.954,100.43
0.084758,0.29992,148,74.1331,100.21
0.107088,0.31019,88,42.6895,166.145
0.128189,0.386244,33,31.4982,134.336
0.149594,0.386244,27,24.3712,132.642
0.155556,0.386244,28,25.2532,129.066
0.152237,0.386244,27,27.826,127.05
0.146255,0.341004,28,27.4191,125.878
0.141166,0.36134,26,25.8739,124.872
0.133138,0.36134,25,25.7462,122.528
0.133369,0.36134,24,25.4544,121.42
0.13926,0.36134,21,24.455,120.45
0.130257,0.338138,22,22.8121,119.757
0.117606,0.338138,31,23.2476,118.913
0.113542,0.31111,30,24.1903,118.065
0.0970597,0.268536,32,25.5256,114.643
0.0798188,0.239224,29,30.2461,112.739
0.0765341,0.239224,23,45.9624,111.609
0.060773,0.150205,58,80.3474,111.764
0.0528366,0.149728,105,106.779,106.633
0.0461217,0.149728,149,121.174,112.212
0.0402503,0.149728,195,120.318,112.262
0.0416564,0.149728,195,117.751,1202.92
0.0386756,0.119418,192,112.793,1203.5
0.0362107,0.115958,196,109.384,1202.04
0.0324582,0.115958,194,110.485,1200.65
0.0232288,0.088614,195,107.146,1205.51
0.0160265,0.077321,190,100.301,1193.04
0.0221056,0.098665,146,89.854,1229.48
0.0400089,0.180864,99,45.6079,1206.51
0.05142,0.182521,62,25.5865,127.22
0.059966,0.182521,19,18.1659,131.254
0.0725237,0.198121,16,20.7023,83.8413
0.0685925,0.198121,17,17.7613,84.7646
0.0798064,0.210307,16,16.356,145.614
0.0785774,0.210307,19,16.068,154.444
0.0797409,0.210307,19,15.6093,151.363
0.0796174,0.210307,19,15.2842,439.848
0.062481,0.200542,19,14.8499,434.514
0.0623926,0.200542,14,14.6365,433.359
0.0423326,0.141884,18,14.595,146.531
0.0358582,0.141884,15,21.6079,132.695
0.0325805,0.141884,16,39.149,133.249
0.017937,0.04919,39,47.881,133.247
0.0157719,0.039496,48,63.3116,148.013
0.0133932,0.039496,86,78.7603,148.46
0.0111623,0.033235,95,83.8567,131.972
0.0112922,0.033235,86,74.1589,132.033
0.00904426,0.033235,99,69.2443,86.728
0.00786103,0.033235,74,79.9771,137.21
0.0051347,0.024085,76,81.9586,254.851
0.00238106,0.007969,122,72.8462,89.9923
0.00207705,0.007969,118,83.7995,113.387
0.00181951,0.005925,113,93.3292,113.264
0.0046564,0.036723,125,63.4438,168.414
0.00692527,0.036723,104,65.3898,99.6096
0.0148433,0.116332,130,83.4094,1420.87
0.0225932,0.116332,171,98.2818,1301.53
0.0259052,0.116332,189,102.663,159.569
0.0274456,0.116332,197,103.932,159.472
0.0271991,0.105841,193,104.953,159.322
0.0251748,0.105841,182,100.737,159.24
0.0233954,0.08375,174,94.1529,530.791
0.0236524,0.08375,167,89.5575,107.088
0.0218114,0.076986,147,89.0264,107.297
0.018051,0.066298,137,84.7102,174.41
0.0170639,0.066298,117,73.8729,173.938
0.014047,0.050087,92,62.2383,88.5624
0.01244,0.043383,73,57.3309,141.418
0.0358561,0.155781,45,43.9171,141.488
0.0524258,0.155781,35,21.5232,1570.07
0.0681568,0.227673,26,16.6924,1641.61
0.0875521,0.261962,19,15.7279,120.301
0.0837671,0.261962,27,18.1462,103.584
0.0915026,0.270434,23,19.1023,99.5442
0.0856203,0.270434,25,21.0543,99.6778
0.0805487,0.270434,34,21.8684,96.1367
0.0865626,0.270434,31,23.8501,96.2161
0.0802235,0.26845,36,24.4374,95.3277
0.0912903,0.26845,29,23.771,95.2601
0.0825488,0.242167,27,25.6506,94.8567
0.0896913,0.242167,22,26.7425,94.8551
0.0813735,0.242167,25,28.4713,94.9237
0.0790031,0.212164,27,29.157,95.0519
0.0779998,0.212164,24,27.4065,95.0388
0.0737928,0.204918,27,26.9756,93.3206
0.0778502,0.204918,16,19.1983,92.7958
0.0763762,0.207863,15,16.0519,95.6758
0.0790803,0.207863,11,12.4066,96.0821
0.0758488,0.207863,9,12.9331,94.6615
0.0735592,0.207863,9,16.7467,94.3856
0.0619403,0.172829,19,29.3543,90.7636
0.0574626,0.172829,20,40.9568,88.7051
0.0425164,0.105141,57,62.3881,92.1975
0.0359815,0.105141,105,95.0617,92.4229
0.0297708,0.081,160,120.159,92.2573
0.0261196,0.086906,219,131.55,92.1621
0.0291038,0.103753,235,126.233,98.8584
0.0318105,0.129169,242,115.876,98.8687
0.0358117,0.129169,235,114.995,102.561
0.039294,0.129169,229,115.123,115.481
0.0409035,0.129169,232,113.313,115.472
0.042276,0.121209,231,115.542,115.25
0.0423206,0.121209,228,117.428,114.825
0.0417985,0.121209,233,120.547,90.4908
0.0380331,0.121209,224,119.11,90.5628
0.032552,0.107977,225,114.671,126.71
0.025127,0.107568,227,111.788,126.877
0.0155625,0.057742,227,108.194,127.535
0.0120772,0.050584,225,107.364,127.143
0.0103191,0.038177,216,101.858,95.0757
0.00979806,0.038177,175,99.6144,95.0264
0.00950342,0.02769,135,86.0812,143.625
0.02423,0.078362,89,61.2627,139.096
0.0442789,0.148937,42,27.5214,173.885
0.0520593,0.148937,26,15.6458,155.201
0.0663914,0.176191,10,13.8972,106.409
0.0822641,0.21562,10,13.3858,108.357
0.0826236,0.21562,9,17.6619,108.969
0.0970193,0.241997,14,20.4523,110.894
0.112057,0.35443,16,20.4011,112.04
0.105221,0.35443,18,21.1118,114.21
0.111412,0.35443,25,23.2656,110.417
0.107319,0.35443,20,28.1121,106.884
0.090624,0.312006,22,28.1099,106.984
0.10341,0.332948,23,27.3358,106.949
0.0977088,0.332948,17,27.1341,106.842
0.0983822,0.332948,22,27.5344,105.99
0.109417,0.332948,19,27.7155,105.873
0.0958465,0.320516,21,29.2269,107.19
0.106278,0.353631,21,29.936,106.5
0.102897,0.353631,19,29.9573,105.642
0.100883,0.353631,25,30.8733,108.003
0.120211,0.353631,23,30.6922,108.036
0.113309,0.347023,30,26.9729,108.112
0.123689,0.36348,33,25.1642,112.819
0.136972,0.365129,26,21.084,113.795
0.129714,0.365129,24,20.6976,114.918
0.141805,0.376112,17,19.1179,115.688
0.142228,0.376112,10,17.427,116.76
0.119183,0.376112,10,19.8512,114.719
0.112405,0.376112,12,23.1523,110.028
0.0950348,0.244579,13,25.6926,105.682
0.0761861,0.183712,16,27.3225,105.546
0.0875517,0.257452,19,28.2596,107.6
0.0895029,0.257452,18,30.018,107.987
0.088786,0.275806,25,29.5316,109.121
0.0992881,0.302626,28,30.0643,108.609
0.0898836,0.302626,33,31.8417,107.825
0.08968,0.302626,46,32.9954,104.945
0.0933575,0.302626,41,35.6934,105.064
0.077352,0.287857,42,35.3918,105.345
0.0870433,0.287857,39,35.1128,104.934
0.0782395,0.273693,35,34.7324,100.341
0.0767378,0.273693,43,34.978,97.779
0.0798106,0.273693,40,32.2001,97.8002
0.0743078,0.248251,40,32.1457,95.6953
0.0769251,0.248251,33,26.9863,95.6266
0.0754511,0.254606,23,26.7096,93.4941
0.0822567,0.254606,19,24.6016,93.4836
0.0731278,0.254606,14,21.9042,95.0336
0.0828399,0.254606,11,13.5066,94.5529
0.0715498,0.197489,9,13.6271,93.6848
0.0762105,0.21309,9,13.2188,92.8677
0.0759227,0.21309,8,12.5641,92.6012
0.0745965,0.21309,8,11.9646,91.1684
0.0759642,0.21309,10,11.4154,91.0662
0.0707455,0.203722,10,11.2507,90.0023
0.0714527,0.203722,10,11.0575,90.0089
0.0661612,0.193771,11,11.441,88.8224
0.0669058,0.193771,8,11.2708,88.8131
0.0607269,0.182694,11,12.6704,89.0477
0.0609898,0.182694,12,12.4836,88.9561
0.0573217,0.169139,13,12.0325,87.7211
0.0561407,0.169139,14,10.7766,87.7552
0.0563478,0.169139,13,11.0052,87.9837
0.0550669,0.169139,12,10.6758,87.9857
0.0541335,0.171986,12,11.6151,88.3472
0.0553381,0.171986,13,11.0961,88.2933
0.0578207,0.200319,15,11.8068,90.4261
0.0732784,0.232447,15,11.9653,92.4653
0.0684174,0.232447,18,12.9182,95.5914
0.0856862,0.256496,18,13.6028,97.238
0.0827019,0.256496,15,14.7365,99.2996
0.0897452,0.277332,19,15.6554,102.038
0.101498,0.277332,19,17.3827,103.236
0.092151,0.277332,23,19.4399,104.691
0.106137,0.290912,23,20.4105,105.338
0.0943954,0.290912,22,21.9693,106.108
0.0955909,0.290912,24,22.7239,106.915
0.105817,0.320651,23,23.3612,107.655
0.0943514,0.320651,31,23.1001,107.304
0.109095,0.359852,30,23.0306,107.359
0.105689,0.359852,26,22.1121,107.959
0.103556,0.359852,27,22.2452,107.913
0.112849,0.359852,22,21.2989,107.71
0.0993369,0.32345,22,20.4968,107.12
0.109013,0.340757,22,20.1591,106.275
0.106689,0.340757,21,19.7524,105.81
0.0993031,0.340757,20,19.9821,104.117
0.107483,0.340757,19,19.063,103.318
0.0913014,0.278806,21,19.2694,101.802
0.0954192,0.274072,19,20.0786,100.567
0.0903281,0.274072,16,19.2883,99.8026
0.0908985,0.297505,22,19.2845,96.4892
0.0975226,0.297505,17,18.7111,96.3423
0.0909261,0.297505,25,18.1461,95.3468
0.103572,0.318425,25,18.1497,95.0025
0.0912764,0.318425,25,18.7236,93.7205
0.0953603,0.318425,25,19.3018,92.807
0.0862548,0.318425,27,18.0765,91.6328
0.0858017,0.290845,29,18.595,90.137
0.0831213,0.290845,24,17.3838,89.6248
0.0825571,0.290845,26,16.9905,88.6636
0.0822886,0.290845,20,15.5558,88.5012
0.0757364,0.245452,19,16.6391,86.7999
0.0768719,0.245452,24,17.4694,86.7101
0.0695553,0.222017,22,16.623,88.1001
0.0694032,0.222017,18,17.2527,88.2502
0.0651986,0.196561,18,17.2075,87.6506
0.0654553,0.196561,14,16.687,87.5461
0.0602216,0.186122,14,16.1012,85.9089
0.0596823,0.186122,14,13.9706,85.6919
0.0494115,0.151661,14,13.0508,82.7151
0.0457581,0.151661,10,14.2522,77.6519
0.0335802,0.102349,8,12.2765,92.4551
0.0341259,0.102349,6,11.5628,469.547
0.024332,0.073065,3,7.75199,68.2328
0.0256822,0.073065,4,6.67122,97.1277
0.0220186,0.072428,18,14.0317,91.9991
0.0175588,0.039343,41,43.3338,86.3005
0.0154413,0.039343,106,76.1558,86.3482
0.0107208,0.032459,180,113.7,92.3072
0.0100843,0.039599,227,129.988,92.2875
0.0122411,0.044159,271,134.828,92.0101
0.0198848,0.084455,260,141.271,91.9818
0.0248781,0.084455,243,140.556,91.9229
0.028664,0.085922,235,135.943,92.119
0.032511,0.107192,235,139.32,92.0988
0.0341817,0.123348,247,143.537,1200.88
0.0333328,0.123348,251,141.781,1201.81
0.0342209,0.123348,257,144.175,1220.4
0.0336532,0.123348,248,142.744,1221.44
0.0300783,0.08366,252,142.335,1197.23
0.0326392,0.085697,246,143.187,1219.3
0.0362887,0.108353,240,140.383,1227.68
0.036004,0.108353,236,135.102,1211.54
0.0358849,0.108353,222,130.212,1200.01
0.0315792,0.108353,220,128.734,1184.98
0.0215242,0.076224,218,125.371,1151.38
0.0148313,0.060423,209,119.202,1143.46
0.00925453,0.040827,207,107.692,1108.54
0.00649825,0.02144,178,100.005,98.3132
0.00574966,0.018677,147,81.9299,98.3651
0.0052026,0.018677,143,59.6896,98.3274
0.00495073,0.018677,138,77.265,98.3771
0.00366871,0.016278,147,102.474,98.7038
0.0018019,0.011223,167,98.3939,209.22
0.00100135,0.004779,168,90.5481,207.892
0.000696306,0.002934,136,96.4322,208.028
0.000481218,0.002236,120,87.0954,208.886
0.000355036,0.001201,93,74.4663,86.3426
0.000312155,0.000995,76,75.3833,86.5773
0.000250716,0.000744,79,75.3648,86.698
0.000206555,0.000664,91,79.7514,86.5939
0.000211538,0.00091,106,77.8985,86.5666
0.000404769,0.001926,94,72.7323,232.89
0.000759274,0.003715,98,54.0013,234.963
0.00243443,0.009929,70,49.7158,234.122
0.00406943,0.01517,45,32.8924,233.981
0.00430856,0.01517,38,28.5452,86.1795
0.00481569,0.01517,18,31.0277,87.3424
0.00948099,0.035994,16,35.8936,241.497
0.0298231,0.158839,15,21.1451,665.901
0.0390213,0.158839,11,15.5956,104.396
0.0529609,0.210307,14,14.6977,104.231
0.0665937,0.210307,15,14.3087,103.746
0.0633039,0.210307,18,13.8952,99.2384
0.0713836,0.241659,18,13.6841,97.6823
0.0661178,0.241659,21,15.4718,96.7834
0.0629474,0.241659,22,15.8917,95.1778
0.0626379,0.241659,18,15.9565,93.2019
0.0575911,0.204446,19,16.729,91.5548
0.0557204,0.204446,18,17.0014,91.44
0.0507487,0.204446,22,17.423,88.2109
0.050311,0.204446,21,18.0369,88.3143
0.0388767,0.150476,15,18.4477,94.7043
0.0352604,0.150476,11,16.8592,89.3452
0.0223602,0.071042,4,17.3712,88.4379
0.0142992,0.034427,15,16.3356,87.8041
0.0103965,0.033546,27,19.3617,92.6077
0.00507229,0.01904,31,31.1696,110.74
0.00246603,0.011527,37,38.4303,189.112
0.00157881,0.004163,34,41.7057,98.9109
0.00150994,0.003782,32,41.4484,94.2383
0.00135309,0.003386,32,43.1725,94.139
0.00180206,0.004609,27,42.0316,107.409
0.00349239,0.01766,35,55.3187,107.497
0.00918646,0.058341,67,74.6624,1109.02
0.0158572,0.067112,75,76.7521,766.946
0.0188794,0.067112,102,70.3214,752.067
0.0202837,0.067112,105,69.5689,760.207
0.0197534,0.067112,82,73.946,423.087
0.0168678,0.047921,91,74.2171,442.509
0.0176255,0.055609,86,70.7186,448.47
0.0226219,0.104151,90,61.337,447.291
0.0417673,0.160149,75,56.6329,448.734
0.0617318,0.160149,55,45.9017,889.627
0.0703363,0.160149,45,35.3387,886.355
0.0776486,0.20477,31,32.1111,870.299
0.09002,0.337475,36,32.0646,857.806
0.0801082,0.337475,45,33.057,851.338
0.0890848,0.337475,47,33.3565,856.296
0.0824514,0.337475,51,35.7224,108.816
0.0626153,0.322276,57,36.1759,116.131
0.0623496,0.322276,58,38.5542,116.3
0.0408793,0.17783,50,35.5604,116.487
0.0530675,0.189875,41,34.0956,116.575
0.0531129,0.189875,35,35.2924,134.472
0.0669544,0.307726,33,36.9547,114.045
0.0782689,0.307726,32,41.4309,114.088
0.074795,0.307726,33,37.0494,115.898
0.0816623,0.307726,27,25.0176,115.41
0.0779237,0.209788,20,23.2921,113.316
0.0678595,0.209788,17,22.0201,107.873
0.0668356,0.209788,12,18.8719,107.031
0.0564717,0.148961,12,18.2656,103.836
0.0422445,0.148961,15,18.0245,101.484
0.0323953,0.092104,34,28.1685,104.703
0.0204131,0.065472,55,54.6521,87.0225
0.0120961,0.047151,87,59.3371,86.8551
0.0121402,0.073048,104,71.5349,134.429
0.0143194,0.073048,132,78.9504,389.668
0.016696,0.073048,161,83.6811,445.88
0.0225227,0.084496,188,104.644,446.098
0.0328883,0.151416,247,121.516,450.682
0.0422193,0.16097,267,130.826,456.078
0.0477109,0.16097,291,138.14,918.123
0.0486254,0.16097,304,140.046,331.934
0.0432887,0.16097,300,145.942,332.348
0.0336109,0.139088,303,145.477,143.215
0.0230518,0.131309,303,144.623,143.758
0.0146174,0.074687,298,140.688,143.017
0.00773651,0.026616,285,138.273,143.142
0.00575563,0.026616,219,140.494,143.509
0.00337755,0.017594,152,136.105,334.412
0.000931751,0.005564,110,83.8734,331.28
0.00476537,0.051983,109,90.8948,137.904
0.0108677,0.081074,149,91.4558,1058.58
0.0172543,0.081835,186,93.2721,1210.97
0.0183835,0.081835,166,95.1897,1222.79
0.0188913,0.081835,118,94.2589,1213.03
0.0168638,0.081835,110,77.6301,86.3715
0.011045,0.032385,130,79.6123,89.9479
0.00989714,0.031484,178,101.881,815.226
0.00817177,0.025481,248,111.462,830.961
0.00742869,0.025481,290,120.45,835.199
0.00715983,0.022155,318,131.575,838.513
0.00753855,0.025609,357,138.743,822.825
0.0089507,0.038989,361,148.435,815.729
0.0108125,0.045215,366,150.219,825.411
0.0117235,0.045215,361,146.053,837.373
0.0118555,0.045215,355,143.6,818.858
0.0113201,0.045215,346,139.825,811.852
0.0100933,0.036008,316,134.066,832.958
0.00968653,0.03489,277,118.169,852.461
0.00987764,0.02829,213,105.753,854.243
0.0113257,0.02829,148,87.7219,856.148
0.0397124,0.16835,96,62.0598,159.963
0.0566606,0.16835,54,26.6836,127.325
0.0785218,0.262558,33,20.2699,121.314
0.108265,0.311888,19,16.7433,120.906
0.113657,0.311888,21,17.2272,113.11
0.124294,0.311888,17,17.5985,112.701
0.135126,0.311888,11,17.5,112.288
0.120198,0.28836,15,17.3974,110.461
0.129882,0.307104,12,16.7989,109.645
0.122992,0.307104,12,16.1156,108.185
0.113184,0.307104,12,15.5373,104.862
0.125575,0.307104,9,14.2953,103.624
0.108027,0.303746,10,13.0566,101.895
0.114158,0.303746,9,11.2204,100.806
0.106888,0.267299,10,11.0591,100.016
0.099438,0.217192,10,10.8399,101.287
0.111003,0.217192,9,10.6389,101.818
0.0976724,0.217192,10,10.525,100.918
0.106762,0.217192,9,10.8418,99.719
0.0993901,0.193119,9,10.0544,98.6879
0.0968822,0.190562,9,9.81374,99.183
0.101511,0.190562,9,11.5549,99.5918
0.0962265,0.192324,9,11.0755,99.2683
0.105062,0.192324,9,10.1815,98.8129
0.0946949,0.192324,10,10.747,98.1155
0.103705,0.213421,9,11.2546,98.1533
0.0945242,0.213421,9,13.4864,99.4124
0.0871974,0.216419,10,13.0022,99.2018
0.087765,0.216419,8,13.6975,97.8792
0.0776546,0.21673,12,14.7041,95.9741
0.0849518,0.21673,11,14.2957,95.8509
0.0785288,0.21673,15,15.4591,94.6527
0.0895901,0.228691,15,15.5317,94.3575
0.0793869,0.228691,16,16.9517,94.1587
0.0834638,0.24761,16,17.7313,92.8817
0.0784723,0.24761,18,18.7943,92.6829
0.0779788,0.258673,20,19.3818,92.0359
0.0799673,0.258673,20,22.058,92.0995
0.0792079,0.309672,27,23.1148,91.222
0.0816969,0.309672,26,24.94,91.0077
0.0798277,0.309672,28,25.442,91.241
0.0776663,0.309672,24,21.8993,91.8804
0.071979,0.247367,18,22.8464,87.3816
0.0714207,0.247367,12,18.2039,91.6544
0.065607,0.175765,10,15.1735,94.5116
0.0700214,0.175765,9,10.8871,94.7715
0.0687173,0.175765,9,9.97466,91.695
0.071335,0.175765,9,9.48619,90.4159
0.0688086,0.174047,9,9.69862,89.4008
0.0703202,0.174047,8,10.065,89.1528
0.0660618,0.172658,11,12.291,88.4221
0.0680239,0.172658,10,12.9554,88.0323
0.0639936,0.169236,12,14.6673,87.6046
0.0660401,0.169236,12,10.37,87.4454
0.0623103,0.168278,10,9.30708,87.5569
0.0624694,0.167275,10,8.91503,87.2598
0.0596247,0.163226,10,9.10015,86.5536
0.0590879,0.150838,10,8.40965,86.763
0.0575246,0.150838,10,8.97182,87.0787
0.0592514,0.157183,10,8.96444,87.2781
0.0584084,0.157183,12,9.4438,87.4056
0.0624499,0.173584,12,9.60889,88.1417
0.0630635,0.173584,12,11.3279,89.0767
0.0665247,0.23358,13,13.8099,91.8065
0.0669277,0.23358,12,17.0799,94.8731
0.069016,0.266158,13,17.6547,90.7476
0.0710402,0.266158,16,21.2565,90.6834
0.0715733,0.306679,23,23.1805,92.7544
0.0744926,0.306679,24,29.5042,92.729
0.0731635,0.306679,30,30.6077,93.5547
0.0820415,0.306679,27,31.8918,93.5724
0.07816,0.301659,37,33.4085,96.1914
0.0923902,0.323083,33,33.9362,96.5794
0.0868521,0.323083,41,34.3765,97.1542
0.0927455,0.340722,48,35.5864,98.6829
0.0913845,0.340722,36,37.6256,98.804
0.0884937,0.379774,51,38.4068,100.66
0.0976418,0.391535,41,37.9253,100.66
0.0843681,0.391535,45,38.4141,102.22
0.0925439,0.391535,45,37.0961,102.483
0.0822218,0.391535,34,34.0761,102.963
0.0758583,0.318402,34,32.4393,101.303
0.0793825,0.318402,25,27.4444,101.127
0.0739967,0.219107,22,26.6326,101.353
0.0895825,0.219107,18,20.9395,102.276
0.0884269,0.219107,13,17.2505,104.071
0.0953707,0.222351,12,11.9477,104.003
0.0950114,0.222351,9,11.2336,103.949
0.086606,0.222351,10,10.8884,102.74
0.0968213,0.222351,10,10.6311,102.509
0.0889081,0.215048,9,10.3106,102.364
0.0920516,0.215048,9,9.92817,101.96
0.0869542,0.215048,9,10.0593,101.863
0.0795895,0.208116,10,9.86621,100.843
0.0866943,0.208116,9,8.86358,100.842
0.0763652,0.199444,10,8.13332,99.8029
0.0778333,0.199444,8,7.77333,96.9502
0.065587,0.159601,8,8.44004,92.5726
0.0511054,0.120019,10,9.15031,88.3704
0.0490252,0.120019,12,10.8284,83.5359
0.041753,0.101435,14,11.6219,84.027
0.0415609,0.101435,16,12.6058,85.6874
0.0483951,0.16193,16,10.1139,89.4768
0.048291,0.16193,14,10.6859,92.7162
0.0579603,0.194583,13,11.1759,88.1416
0.0590881,0.194583,12,13.1874,87.847
0.0648019,0.206019,11,13.1348,86.2415
0.0668062,0.206019,12,17.6643,86.1751
0.0654772,0.206019,13,17.8439,76.4166
0.0651724,0.206019,17,18.8385,77.0902
0.0520598,0.186228,19,18.48,83.559
0.0581222,0.189169,18,20.861,172.918
0.0464279,0.189169,19,19.9894,99.4303
0.0484807,0.189169,15,19.25,152.416
0.0465887,0.189169,13,17.1475,157.37
0.0354116,0.095858,15,18.3949,146.364
0.0377774,0.095858,13,27.0584,150.052
0.0330928,0.066406,11,22.623,80.402
0.037548,0.068388,11,19.0772,190.198
0.0347154,0.068388,8,13.3247,126.55
0.0343833,0.068388,8,12.5646,113.89
0.0319227,0.068388,9,9.5818,217.794
0.0250758,0.060461,8,7.26033,112.871
0.0243531,0.060461,10,7.45915,184.016
0.0157517,0.036817,11,6.97479,108.686
0.0154112,0.058771,18,18.192,120.103
0.0142971,0.058771,34,51.1948,197.082
0.0116002,0.058771,60,64.0977,103.056
0.0149434,0.058771,77,86.0215,102.919
0.0156889,0.051658,109,83.3391,1494.11
0.0183852,0.053506,107,89.6495,1471.74
0.0197854,0.062726,115,83.0168,86.7294
0.0228175,0.085575,106,79.9306,86.6559
0.0241309,0.085575,83,62.9273,86.4152
0.0302757,0.097768,77,49.1066,89.1414
0.0323192,0.097768,49,37.6502,87.6097
0.0420531,0.165063,50,35.8482,86.7061
0.0437993,0.165063,38,35.5721,86.745
0.0582506,0.211691,37,33.3558,87.4862
0.0600808,0.211691,35,29.4878,87.4413
0.0659193,0.211691,29,30.0522,86.8282
0.0686227,0.211691,28,28.8987,86.834
0.0660752,0.208352,29,28.1265,87.1243
0.0654244,0.208352,24,27.4227,87.1668
0.0616659,0.208352,23,28.4206,86.1239
0.059832,0.208352,26,24.738,86.1495
0.0617111,0.171323,19,23.752,82.7159
0.0657976,0.171323,18,15.1551,83.9186
0.0685627,0.17039,16,11.9206,85.6138
0.0732415,0.17039,10,9.39414,85.6231
0.0691662,0.162848,10,8.55386,85.5375
0.0702408,0.162848,11,8.17789,85.9042
0.0643282,0.142556,8,7.85336,84.95
0.059924,0.142556,9,7.40661,84.1724
0.0508482,0.120231,7,7.70599,86.3429
0.0418555,0.102073,5,8.52574,87.0082
0.0323548,0.082234,12,12.8132,88.474
0.0242925,0.071481,30,29.8923,87.2979
0.0231435,0.09538,73,64.2154,87.5482
0.0229004,0.09538,111,79.9872,101.266
0.0233066,0.09538,146,88.3872,101.609
0.0225323,0.09538,153,90.1093,101.808
0.0193861,0.070524,136,87.1814,108.458
0.0162792,0.070524,121,80.6052,108.564
0.0141648,0.042647,92,70.389,108.901
0.0149839,0.042604,68,66.9799,109.035
0.02405,0.102416,47,49.3448,109.392
0.0353435,0.110811,26,25.4458,130.594
0.0518345,0.14504,14,15.1946,107.31
0.0555555,0.14504,11,12.3758,106.986
0.063693,0.158326,10,10.9183,101.867
0.0614778,0.158326,9,9.7446,100.149
0.0583452,0.158326,10,9.15464,97.8201
0.067306,0.162962,9,8.49061,97.6928
0.0576421,0.162962,9,8.95809,98.2125
0.0662284,0.162962,9,9.05028,97.9464
0.0617809,0.162962,10,10.4264,97.8179
0.0611011,0.177905,17,11.8788,97.1839
0.0679753,0.177905,16,13.3372,96.9818
0.0705179,0.194168,19,15.0991,95.1732
0.0764121,0.198832,17,14.5483,95.442
0.0748899,0.199504,14,18.3033,94.106
0.0849336,0.232752,13,20.4776,94.161
0.0755168,0.232752,15,22.4073,94.4451
0.085309,0.234531,14,21.0906,92.2317
0.0801783,0.234531,12,21.6492,92.432
0.080812,0.234531,15,20.9256,93.3046
0.0825898,0.234531,10,21.3577,93.161
0.0796728,0.220468,11,21.7384,92.2761
0.0811265,0.220468,10,19.0598,92.206
0.0800891,0.201241,8,16.6884,90.8941
0.0837411,0.201241,9,12.9184,90.5241
0.0865865,0.211142,9,11.8706,93.5801
0.0923902,0.211142,9,10.3608,94.1557
0.0913669,0.211142,9,9.86478,93.5672
0.101595,0.211232,8,10.2435,93.5419
0.092258,0.211232,9,10.4818,93.9233
0.0993155,0.211232,9,10.3328,94.2261
0.0913893,0.211232,9,9.29047,94.3814
0.0873578,0.197851,9,9.77334,93.9958
0.0879415,0.197851,8,12.2906,93.5932
0.084197,0.205569,8,12.9171,92.7983
0.0855775,0.205569,8,12.6092,92.7951
0.0852569,0.205569,9,13.2488,92.831
0.0871636,0.205569,11,14.0159,92.8531
0.0851469,0.221113,16,18.4122,95.2152
0.0976178,0.253106,15,19.865,96.1974
0.0873592,0.253106,25,27.0599,98.109
0.0963269,0.266568,25,31.3829,97.77
0.0911986,0.266568,32,31.4458,95.6485
0.090704,0.342687,40,30.0681,96.5587
0.0950773,0.342687,34,31.3699,96.5456
0.0955378,0.37077,43,32.0257,97.034
0.105008,0.37077,34,30.9887,97.0521
0.0942583,0.37077,40,31.2519,96.9564
0.10734,0.37077,39,31.994,97.0511
0.0944802,0.357097,39,32.0607,97.095
0.101368,0.357097,39,32.7381,97.2206
0.102184,0.357097,28,29.4172,97.2392
0.102912,0.375568,29,29.6618,97.3126
0.113451,0.375568,19,27.9573,97.2981
0.103514,0.375568,20,26.9397,96.2146
0.111377,0.375568,19,25.7987,96.2751
0.0976185,0.319044,18,24.3931,95.0229
0.0900439,0.239477,16,24.5791,93.5849
0.0781553,0.239477,11,24.6369,91.6463
0.0609937,0.198014,10,26.3124,89.7852
0.0506446,0.137977,10,37.101,82.1541
0.0331861,0.09328,14,35.5326,85.335
0.0314871,0.09328,24,52.0557,83.4689
0.0190278,0.055828,54,52.2294,87.7839
0.0185246,0.055828,52,74.283,84.5627
0.0323323,0.158507,50,74.6386,256.797
0.0377324,0.158507,54,42.0443,255.939
0.0587615,0.223146,27,28.2889,101.28
0.0642091,0.223146,32,22.793,101.339
0.0748274,0.234457,33,23.6268,91.4381
0.0764781,0.234457,24,23.9498,91.7622
0.0747915,0.234457,24,24.0392,88.4399
0.0754701,0.234457,22,25.7885,88.1796
0.0724597,0.227214,24,26.5881,-253.286
0.0724505,0.227214,24,26.0594,63.6765
0.0670087,0.227214,23,24.8469,83.9023
0.0638084,0.227214,23,21.3691,97.9614
