0.0423589,0.088387,9,0,22.4982,1730.46,43.0664
0.0367432,0.075854,11,0,13.772,2166.09,43.0664
0.0334579,0.07188,24,0,18.0282,2735.52,43.0664
0.0316187,0.084185,33,0,22.8871,3292.4,0
0.0265006,0.084185,44,0,47.9034,4702.33,86.1328
0.0430085,0.185627,41,1.17499,41.5638,4083.59,129.199
0.088113,0.303225,21,6.0561,143.509,6136.66,430.664
0.10765,0.303225,21,3.91646,97.7352,7136.42,516.797
0.112837,0.311341,20,1.17116,84.8069,6227.52,473.73
0.117445,0.312171,19,1.08647,70.6703,5508.74,172.266
0.0926965,0.312171,15,0,96.8606,3003.42,86.1328
0.0502243,0.231934,8,0,108.729,1027.72,86.1328
0.0253383,0.104905,8,0,47.4187,299.506,43.0664
0.0125373,0.030882,12,0,14.1207,169.098,0
0.00204815,0.005266,10,0,12.0845,37.6538,-43.0664
0.00181784,0.004389,6,0,1.71393,52.488,-43.0664
0.00192328,0.004389,4,0.000403906,1.30062,55.2188,-43.0664
0.00563561,0.07033,46,0.0287346,3.75262,366.323,-43.0664
0.0270189,0.092461,56,0.715019,88.3624,5216.08,86.1328
0.0316636,0.092461,36,0.279101,57.909,2796.2,86.1328
0.0249848,0.068888,52,0,52.8519,3243.4,0
0.0251655,0.068888,44,0.00928259,33.4502,2600.47,43.0664
0.0531106,0.139915,19,2.23993,67.5049,1941.41,129.199
0.10178,0.333473,10,7.71941,130.493,3535.38,129.199
0.130877,0.532486,20,6.93213,124.686,4939.11,129.199
0.141127,0.570183,25,2.85487,182.542,8482.3,602.93
0.157165,0.570183,26,4.89868,140.613,11788.5,602.93
0.147814,0.489704,33,0,134.552,12423.1,645.996
0.131273,0.53851,34,0,126.765,11990.1,215.332
0.163445,0.542315,32,9.7092,163.724,12486.2,215.332
0.157705,0.542315,33,0,138.908,12426.9,215.332
0.133527,0.451596,32,0,141.98,9771.22,258.398
0.139001,0.451596,26,1.52776,157.201,7768.53,258.398
0.140649,0.364574,20,0.471874,120.858,6592.58,129.199
0.129635,0.302219,17,0,105.103,6077.86,129.199
0.0939251,0.208859,45,0,147.428,12637.2,129.199
0.0671177,0.178159,170,0,212.497,32823.6,129.199
0.0626944,0.256951,282,0,175.403,40340.1,129.199
0.0592794,0.256951,305,0,163.447,39980.6,129.199
0.0495826,0.179573,321,0,167.872,39191,129.199
0.0486806,0.191225,333,0,145.274,38235.6,129.199
0.0488091,0.191225,330,0.0128341,130.3,38378.1,172.266
0.0414532,0.147764,313,0,144.381,30554,215.332
0.0496245,0.190096,229,0.762087,116.825,18726.4,215.332
0.0979828,0.268743,87,7.30934,202.064,9824.13,172.266
0.133913,0.338231,23,8.53206,175.249,7617.51,258.398
0.144283,0.347559,23,2.95417,83.5798,8531.99,129.199
0.149064,0.350931,23,1.43606,97.9219,8277.38,129.199
0.135103,0.350931,22,0,91.353,7969.32,129.199
0.12775,0.33194,18,0,68.4588,6383.96,129.199
0.118833,0.33194,19,0,85.0265,5307.79,129.199
0.0836851,0.224378,17,0,89.9559,4755.62,129.199
0.0628063,0.164007,59,0,125.017,12527.6,86.1328
0.0460316,0.1448,187,0,142.504,23899.9,86.1328
0.0412096,0.123696,299,0,158.465,29624.7,86.1328
0.0442736,0.124372,310,0.268207,117.981,32901.2,0
0.0385389,0.124372,294,0,118.826,29890.6,86.1328
0.0334466,0.108836,236,0,127.733,14123.8,129.199
0.0617925,0.249703,97,2.76442,146.397,6853.33,129.199
0.0981938,0.275401,13,5.96349,118.966,5347.39,430.664
0.12418,0.337728,15,5.91739,108.585,5789.78,430.664
0.115958,0.337728,18,0,95.4197,5249.63,387.598
0.0864566,0.212804,16,0,71.3156,4400.22,387.598
0.0739095,0.215253,15,0,54.8037,3087.42,86.1328
0.0617021,0.215253,15,0,56.678,2368,86.1328
0.0527619,0.140135,9,0,68.1394,1836.34,43.0664
0.0474382,0.104747,6,0,26.1929,1763.29,0
0.0397531,0.074684,6,0,26.4618,2323.4,0
0.0367561,0.065092,6,0,18.2695,2479.87,43.0664
0.0419684,0.098361,6,0.420183,19.1787,1531.18,43.0664
0.0604178,0.148879,6,1.93431,28.0765,982.805,43.0664
0.0837176,0.208396,9,3.43892,34.7086,1126.91,86.1328
0.1031,0.229416,9,3.70786,31.3807,1286.42,86.1328
0.113582,0.246982,9,2.32586,23.257,1455.91,86.1328
0.121107,0.247744,8,1.80834,26.1041,1390.71,86.1328
0.124125,0.262753,9,0.757983,19.0478,1649.14,86.1328
0.131383,0.262753,9,1.89898,19.8471,1737.42,43.0664
0.135311,0.278039,9,1.07259,21.6271,1813.28,86.1328
0.134322,0.281332,10,0,30.1979,1919.48,86.1328
0.148548,0.353887,10,4.1205,75.1105,2466.75,215.332
0.162877,0.353887,10,4.5698,44.7428,2690.21,215.332
0.160092,0.360661,11,0,35.901,2683.63,215.332
0.164958,0.40175,11,1.61962,54.148,2582.59,215.332
0.183802,0.40175,10,6.72964,38.1724,2736.83,215.332
0.179457,0.375713,11,0,31.0326,3110.13,215.332
0.170463,0.3742,11,0,29.5055,2980.93,215.332
0.174949,0.369834,10,1.58679,49.9507,3202.11,215.332
0.152734,0.342041,11,0,45.6194,2916.7,215.332
0.112695,0.258579,11,0,68.9333,3467.62,129.199
0.0839739,0.196649,11,0,65.6477,1920.23,86.1328
0.0568071,0.139883,13,0,52.0588,2580.75,86.1328
0.0437744,0.10635,13,0,27.0587,2425.15,43.0664
0.0367861,0.091189,16,0,24.8902,3390.89,0
0.0309736,0.076926,43,0,24.8717,4562.13,0
0.0318291,0.082833,48,0.0550137,27.8322,4591.63,86.1328
0.0507976,0.182368,28,1.60492,51.9822,3432.86,86.1328
0.0750429,0.227826,25,3.12426,72.7225,3162.63,215.332
0.0788996,0.230145,26,0.607958,49.898,3599.46,86.1328
0.0701399,0.230145,27,0,36.2365,2707.3,86.1328
0.0710837,0.212009,19,0.136486,32.2534,1858.5,172.266
0.0757985,0.19928,10,0.709142,18.1465,1511.2,43.0664
0.0776437,0.186705,10,0.289929,18.412,1074.31,43.0664
0.0729723,0.179526,10,0,14.7664,1175.09,86.1328
0.0617713,0.160362,8,0,13.1867,752.519,86.1328
0.0469915,0.131177,10,0,19.8078,588.507,43.0664
0.0304151,0.067932,24,0,48.221,1915.9,43.0664
0.0197801,0.063986,66,0,40.0731,3524,86.1328
0.0182634,0.061834,169,0,61.811,8671.34,86.1328
0.0260791,0.09499,258,0.354882,76.3781,16074.5,86.1328
0.0388437,0.171974,282,0.848608,124.069,27608,86.1328
0.063317,0.238552,295,2.56022,202.141,46969.5,43.0664
0.0740777,0.238552,305,1.51395,198.496,54399.2,129.199
0.0655305,0.219593,308,0,188.593,45637.4,86.1328
0.0539809,0.163865,296,0,172.285,36941.4,129.199
0.0382266,0.151167,275,0,138.272,25950.3,129.199
0.0323547,0.116097,190,0,118.714,12655.8,172.266
0.0886776,0.322764,68,6.9805,159.347,8513.16,129.199
0.114844,0.372951,28,5.45312,142.319,9395.2,129.199
0.113362,0.372951,27,0,96.5427,8374.95,129.199
0.122947,0.395078,17,2.31943,85.1015,8696.93,129.199
0.11828,0.395078,22,0,79.7182,7054.18,129.199
0.112254,0.374462,19,0,85.0555,5031.1,129.199
0.126839,0.296192,12,3.57099,99.7313,2768.13,215.332
0.119753,0.291795,11,0,44.9337,2014.96,129.199
0.0985223,0.239883,10,0,46.8002,1334.97,86.1328
0.0878256,0.193379,11,0,37.2389,1068.4,86.1328
0.0697203,0.172339,9,0,26.0609,807.438,43.0664
0.0476203,0.130002,5,0,37.5182,585.701,43.0664
0.0286562,0.060999,5,0,23.8706,489.629,0
0.0164818,0.051675,16,0,24.4653,340.318,0
0.0152571,0.106551,51,0,58.1867,4465.96,129.199
0.0319007,0.124011,50,0.803714,39.8059,3319.33,129.199
0.0686182,0.243699,21,3.77939,107.441,2809.87,129.199
0.081755,0.243699,20,2.02283,65.6598,3377.94,86.1328
0.0776755,0.226733,22,0,48.4369,4238.51,86.1328
0.0820205,0.23932,16,0.710535,40.1811,4114.82,86.1328
0.0808863,0.23932,12,0,30.8968,4035.18,86.1328
0.0763593,0.228168,12,0,38.0211,4269.4,86.1328
0.0773145,0.22523,10,0.150311,38.091,2082.88,86.1328
0.0776971,0.208071,9,0.0607347,17.0722,1448.1,86.1328
0.0776922,0.199149,9,0,12.5504,1364.25,0
0.0798981,0.205133,8,0.355976,12.8335,1344.36,0
0.0779969,0.205133,8,0,15.7595,1360.93,86.1328
0.0762874,0.20464,8,0,12.1438,1392.89,43.0664
0.0739091,0.20464,8,0,18.0717,1207.91,43.0664
0.0686863,0.191488,8,0,27.0128,890.588,86.1328
0.062354,0.160778,7,0,22.6007,943.369,86.1328
0.0512787,0.140378,7,0,36.9475,854.548,43.0664
0.0353697,0.078729,8,0,20.4383,1356.55,43.0664
0.0243964,0.053234,23,0,24.3373,2465.49,43.0664
0.0190981,0.047062,60,0,34.2973,3962.46,43.0664
0.0138375,0.034473,82,0,24.7115,4062.2,43.0664
0.0112643,0.034473,102,0,22.5232,4064.46,43.0664
0.0086175,0.02899,114,0,22.0029,3176.4,43.0664
0.0104888,0.035285,79,0.0366114,21.9641,2503.84,86.1328
0.042379,0.184662,35,1.72643,68.7709,1831.27,129.199
0.0716899,0.243422,19,3.42371,81.1659,2641.95,215.332
0.0836917,0.254502,18,1.90961,52.2806,3054.55,86.1328
0.0857509,0.254502,14,0.357288,40.919,2857.97,172.266
0.0853079,0.236557,10,0,38.3264,2476.52,86.1328
0.0845035,0.233674,8,0,37.9022,2238.52,86.1328
0.0887468,0.230968,11,0.752799,30.7396,2142.65,43.0664
0.0929005,0.230968,11,0.772612,16.3052,2090.28,86.1328
0.0995764,0.213081,8,1.3158,23.9804,2119.4,43.0664
0.103088,0.209213,8,0.728787,21.357,1947.47,43.0664
0.099145,0.199413,8,0,15.7845,1733.74,86.1328
0.0981958,0.214312,9,0,16.2663,1716.6,86.1328
0.0991757,0.214312,9,0.198053,15.9629,1844.22,172.266
0.0977424,0.212061,9,0,15.001,1653.15,172.266
0.0966016,0.214109,10,0,15.9801,1375.85,215.332
0.103082,0.219631,9,1.32508,15.2446,1490.35,215.332
0.110745,0.232133,9,1.67791,21.8586,1539.3,86.1328
0.116925,0.278622,9,1.44078,35.444,1600.04,86.1328
0.107078,0.278622,9,0,31.3914,1794.71,86.1328
0.0901231,0.264766,12,0,34.4438,1671.77,215.332
0.0889705,0.254018,12,0,42.6006,1888.06,215.332
0.0968684,0.273811,11,1.50296,40.8867,2036.89,215.332
0.119753,0.327825,15,5.07631,70.144,3183.73,215.332
0.126711,0.327825,18,1.75599,83.8328,4048.12,215.332
0.112041,0.307566,26,0,79.6918,4622.35,215.332
0.109567,0.282296,26,0,72.4288,4356.09,215.332
0.128193,0.282296,16,4.53475,72.9334,3999.16,215.332
0.135411,0.300545,12,1.94833,52.0385,3326.19,215.332
0.14307,0.338154,11,2.18411,91.2731,2126.32,129.199
0.152999,0.338154,11,3.01022,40.6781,2267.77,129.199
0.15671,0.309472,10,1.17693,35.2143,2127.75,86.1328
0.150677,0.309472,10,0,20.8223,1973.49,43.0664
0.133189,0.304718,10,0,23.3578,1630.75,86.1328
0.124439,0.279401,9,0,37.2584,1593.32,86.1328
0.101969,0.254203,9,0,37.8125,1246.02,86.1328
0.0629107,0.181383,9,0,58.8577,820.96,43.0664
0.0334111,0.082926,6,0,41.1777,647.908,43.0664
0.0152285,0.03874,4,0,23.9838,335.196,0
0.00615302,0.013959,4,0,10.7905,110.235,0
0.00275703,0.006231,5,0,3.54632,58.2955,-43.0664
0.00169742,0.00358,42,0,2.25023,118.26,-43.0664
0.00861963,0.046139,89,0.0731308,31.8163,2555.1,0
0.0129668,0.046139,75,0.0960922,24.9265,2850.54,0
0.0116766,0.030273,80,0,23.3411,2282.51,0
0.00803033,0.022995,103,0,20.9632,2526.95,0
0.00649802,0.019741,92,0,19.5371,1921.3,-43.0664
0.0124985,0.037062,59,0.116723,19.8344,1578.2,43.0664
0.0575414,0.209708,17,3.23052,67.1095,2625.91,129.199
0.0904137,0.280525,12,4.98035,109.217,3589.81,129.199
0.109946,0.31192,21,4.00732,125.845,6462.72,473.73
0.130767,0.361941,23,5.13216,122.342,8136.12,430.664
0.138591,0.376363,21,2.15811,92.5563,8486.64,430.664
0.118661,0.376363,22,0,84.3524,7235.26,430.664
0.0904276,0.321685,23,0,87.47,6567.22,215.332
0.0873825,0.233883,20,0,85.2514,6096.58,215.332
0.092757,0.246565,14,0.991385,64.5144,4882.34,215.332
0.0848117,0.246565,11,0,53.2605,3552.53,129.199
0.0720185,0.18113,16,0,42.5587,3229.98,86.1328
0.0543338,0.137414,34,0,58.1718,4053.12,86.1328
0.0338384,0.087165,75,0,71.2923,7708.96,86.1328
0.0399446,0.129858,136,0.461341,105.647,16741.2,86.1328
0.0575768,0.255275,187,1.76079,150.357,27028.5,86.1328
0.0613994,0.255275,212,0.465711,174.494,35899.2,86.1328
0.0576214,0.176552,243,0,155.036,31956.3,86.1328
0.068907,0.306844,273,1.46223,210.232,50995.3,86.1328
0.0684278,0.306844,278,0,203.865,42894.3,1765.72
0.0428911,0.209214,268,0,168.416,25052.7,86.1328
0.0148314,0.059309,262,0,125.98,8150.23,86.1328
0.00595521,0.024955,211,0,43.7713,2575.71,-43.0664
0.00239872,0.014429,91,0,14.7755,846.568,-43.0664
0.00636205,0.071007,76,0.0355551,13.3714,1229.38,-43.0664
0.0123513,0.071007,177,0.114769,39.8324,5231.37,86.1328
0.0145564,0.049289,223,0.0607581,52.0052,8990.93,86.1328
0.0116553,0.040642,187,0,48.8256,6137.77,43.0664
0.0087682,0.027309,123,0,41.3075,2281.32,-43.0664
0.0316492,0.129725,57,0.946986,48.7878,1366.19,86.1328
0.0541739,0.185439,23,1.97953,56.6271,1369.37,86.1328
0.0628837,0.185439,18,1.04402,47.6969,1233.96,172.266
0.0624612,0.178777,15,0,25.2387,1330.86,86.1328
0.0619556,0.169697,19,0,21.8774,1344.45,86.1328
0.0609541,0.173555,15,0,20.412,1574.95,86.1328
0.0588737,0.173555,11,0,28.2513,1712.29,172.266
0.0588601,0.165319,16,0,29.8719,1887.82,172.266
0.0610989,0.175395,18,0.275009,33.9792,1937.51,172.266
0.0599357,0.175395,20,0,29.0788,2314.11,86.1328
0.058761,0.162887,20,0,28.2184,2071.91,172.266
0.0602339,0.166673,11,0.179475,30.7546,1155.57,43.0664
0.0589442,0.166673,7,0,9.07858,1053.82,43.0664
0.053925,0.162302,12,0,11.4748,997.46,43.0664
0.0492803,0.156595,12,0,10.4078,967.657,0
0.05326,0.156215,8,0.417878,11.0235,938.912,0
0.0623174,0.209568,12,1.07195,27.6177,1828.61,86.1328
0.0708175,0.236165,20,1.15881,72.7649,3941.18,86.1328
0.0786861,0.286146,24,1.20462,39.1618,4996.34,86.1328
0.0841642,0.346745,24,0.913527,63.4684,6594.72,86.1328
0.0894503,0.370755,28,0.939766,56.1378,7828.06,86.1328
0.095993,0.370755,29,1.24241,43.3405,7778.91,86.1328
0.0980769,0.361679,29,0.414137,68.4848,7205.39,86.1328
0.09104,0.350827,28,0,60.8337,5652.7,172.266
0.0829047,0.300398,20,0,69.9874,4273.51,172.266
0.0757278,0.222146,18,0,61.1727,3064.34,86.1328
0.0578735,0.187722,26,0,62.2797,3160.68,86.1328
0.0356411,0.107311,61,0,51.0063,3722.44,43.0664
0.0293626,0.097502,102,0,61.0657,7374.92,129.199
0.0633867,0.223443,64,3.23145,90.773,7282.22,129.199
0.0795615,0.223443,15,2.36766,82.4789,4875.54,86.1328
0.0649671,0.20056,16,0,51.0529,3456.11,86.1328
0.0585808,0.196399,17,0,39.248,2735.48,86.1328
0.0595468,0.196399,17,0.116841,43.3197,2059.22,86.1328
0.0511194,0.186606,15,0,46.1454,1507.77,172.266
0.0433653,0.146273,12,0,36.2778,1042.26,172.266
0.0345109,0.117997,12,0,20.0875,882.559,129.199
0.0227739,0.089214,14,0,19.6857,1000.56,86.1328
0.0152403,0.049439,15,0,33.7027,528.414,43.0664
0.0116639,0.049439,17,0,13.271,355.019,0
0.0104716,0.0256,11,0,8.0921,299.607,0
0.0115505,0.0256,4,0.0243287,7.29416,215.277,0
0.00759484,0.016162,8,0,5.81147,153.431,0
0.00395458,0.010012,23,0,5.3367,107.301,-43.0664
0.000866772,0.003584,43,0,3.64521,78.8523,-43.0664
0.000139921,0.000448,60,0,1.8744,27.9902,-43.0664
8.64949e-05,0.000368,44,0,0.249837,23.738,-43.0664
